age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18.0,Private,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,20.0,<=50K
17.0,Private,8.0,Never-married,Sales,Own-child,White,Female,11299.682721396186,0.0,20.0,<=50K
25.0,Local-gov,9.0,Never-married,Handlers-cleaners,Other-relative,Black,Male,0.0,0.0,41.730281266270914,<=50K
20.0,Private,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,30.0,<=50K
47.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,56.0,<=50K
46.42794316752104,Private,13.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,<=50K
38.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,-1307.201060527821,40.0,<=50K
-1.2677671734907143,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
43.0,Private,12.0,Divorced,Prof-specialty,Not-in-family,White,Female,4650.0,0.0,40.0,<=50K
55.0,Private,9.0,Married-civ-spouse,Other-service,Wife,Black,Female,2407.0,170.42575586711945,35.0,<=50K
46.0,Private,15.354061290200393,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,40.0,>50K
34.0,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,45.0,>50K
40.0,,13.0,Widowed,,Not-in-family,White,Female,0.0,0.0,8.0,<=50K
50.0,Private,4.666938681100628,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,-362.0756459268493,40.0,<=50K
29.0,Private,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,38.0,<=50K
62.0,Private,5.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,86.90711168040134,40.0,<=50K
56.0,Private,7.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,32.37137642127298,<=50K
40.0,Federal-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1887.0,40.0,>50K
74.0,?,5.0,Married-civ-spouse,?,Husband,White,Male,3471.0,0.0,40.0,<=50K
21.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,54.0,<=50K
31.0,Private,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,30.0,<=50K
36.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,>50K
36.0,Private,9.0,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,24.0,<=50K
64.0,State-gov,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,>50K
32.0,Local-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,1551.291326979168,50.0,<=50K
55.0,Local-gov,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
33.0,Private,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,20.0,<=50K
52.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1887.0,60.0,>50K
45.0,Self-emp-inc,13.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,>50K
47.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,<=50K
-38.32947459844293,Private,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,<=50K
19.0,Private,-2.769944522224492,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
52.0,Private,14.0,Divorced,Prof-specialty,Unmarried,White,Male,14311.36869140558,-216.55416570104248,50.0,>50K
26.0,Private,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
50.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,-21666.85202491003,0.0,40.0,<=50K
40.0,Private,10.710968760704553,Divorced,Transport-moving,Unmarried,White,Female,0.0,0.0,-42.413800410654275,<=50K
45.0,Self-emp-not-inc,10.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
25.0,Private,9.0,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
37.0,Private,7.213634429718109,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
49.0,Self-emp-not-inc,11.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,48.0,<=50K
40.0,Private,12.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,45.0,<=50K
